path,size_bytes,nanos,valid,err,issues
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-d.pdf,3517,56320,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-e.pdf,3516,54938,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-f.pdf,3519,55628,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-g.pdf,3517,53899,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-h.pdf,3510,56676,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-i.pdf,3535,53372,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-j.pdf,3539,54861,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-k.pdf,3499,54429,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-l.pdf,3514,61597,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-m.pdf,3494,82127,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-n.pdf,3505,57293,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-o.pdf,3499,53650,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-p.pdf,3505,60409,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-q.pdf,3500,54817,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-r.pdf,3526,390320,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-s.pdf,3520,57406,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-t.pdf,3529,56802,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-u.pdf,3525,53081,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-v.pdf,3528,55820,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-w.pdf,3523,52655,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-x.pdf,3516,57372,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-y.pdf,3526,54219,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t17-pass-z.pdf,3520,61103,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t18-fail-a.pdf,3641,56327,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t18-fail-b.pdf,3638,56767,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t18-fail-c.pdf,3569,53753,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t18-pass-a.pdf,3539,55801,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t18-pass-b.pdf,3546,53535,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.2 Properties/veraPDF test suite 6-7-2-t18-pass-c.pdf,3517,55331,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t01-fail-a.pdf,9955,66814,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t01-pass-a.pdf,9743,64034,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t02-fail-a.pdf,9942,63343,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t02-pass-a.pdf,9710,62309,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t03-fail-a.pdf,10133,62327,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t03-fail-b.pdf,9945,60967,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t03-pass-a.pdf,9722,62895,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t04-fail-a.pdf,9950,78144,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t04-pass-a.pdf,9726,63247,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t05-fail-a.pdf,9949,62416,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t05-pass-a.pdf,9723,61913,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t06-fail-a.pdf,9735,61668,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t06-pass-a.pdf,9731,62308,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t07-fail-a.pdf,9942,376928,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t07-pass-a.pdf,9727,65510,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t08-fail-a.pdf,9943,60130,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.3 Document information dictionary/veraPDF test suite 6-7-3-t08-pass-a.pdf,9726,66964,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.8 Extension schemas/veraPDF test suite 6-7-8-t04-fail-a.pdf,5805,61241,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.8 Extension schemas/veraPDF test suite 6-7-8-t05-fail-a.pdf,5817,58738,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.8 Extension schemas/veraPDF test suite 6-7-8-t06-fail-a.pdf,5831,59455,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.8 Extension schemas/veraPDF test suite 6-7-8-t07-fail-a.pdf,5820,59919,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t01-pass-a.pdf,3346,56620,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t02-pass-a.pdf,4181,58914,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-a.pdf,3396,55751,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-b.pdf,3396,55553,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-c.pdf,3440,54638,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-d.pdf,3440,54021,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-e.pdf,4262,57800,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-f.pdf,4262,57622,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-g.pdf,4305,58188,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-h.pdf,4305,63289,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-i.pdf,4259,60365,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-j.pdf,4249,58112,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-k.pdf,4302,57492,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-l.pdf,4302,58669,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-m.pdf,6004,58523,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-n.pdf,6004,57561,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-o.pdf,6049,59465,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-p.pdf,6049,59195,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-q.pdf,6000,59024,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-r.pdf,5999,58318,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-s.pdf,6044,59057,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.7 Metadata/6.7.9 Validation/veraPDF test suite 6-7-9-t04-pass-t.pdf,6048,379487,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-a.pdf,7397,66499,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-b.pdf,7614,63133,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-c.pdf,7564,61648,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.9 Interactive Forms/veraPDF test suite 6-9-t01-fail-d.pdf,7719,60398,load_only,,0
